Context_Window	Exact	Partial	Functional	Attempted
100				1		11		14			24
200				1		15		22			24
500				4		18		24			24
1000			8		15		24			24
2000			9		15		24			24
5000			14		10		24			24
20000			24		0		24			24

Keylength	Exact	Partial	Functional	Attempted
3			20		8		28			28
5			17		10		28			28
7			10		18		28			28
10			5		20		26			28
15			5		13		24			28
20			4		15		22			28
